,Rk,Player,Pos,Squad,Nation,Comp,Age,90s,npG,npxG,SoT/90,npxG/Sh,Ast,xA,KP,1/3,PPA,CrsPA,Prog,Passes Completed,Passes%,TB,Sw,Crs,SCA90,Att 3rd,Att Pen,Drib,Drib Succ%,PRec,PPRec,TklW,Sh,Int,Clr,FoulsC,FoulsW,Recov,AerialW,Tkl+Int
356,357,Maxime Busi,DF,Reims,be BEL,fr Ligue 1,"23 Years, 103 Days",6.8,0.0,0.1,0.0,0.02,1.0,0.4,3.0,21.0,8.0,4.0,17.0,223.0,71.0,1.0,1.0,14.0,1.62,102.0,8.0,19.0,21.1,198.0,16.0,12.0,2.0,6.0,14.0,9.0,3.0,47.0,7.0,18.0
357,358,Sergio Busquets,MF,Barcelona,es ESP,es La Liga,"34 Years, 193 Days",12.4,0.0,0.2,0.08,0.04,1.0,1.3,9.0,92.0,11.0,2.0,71.0,781.0,89.4,8.0,2.0,2.0,2.42,144.0,9.0,6.0,50.0,701.0,13.0,14.0,5.0,15.0,17.0,15.0,22.0,82.0,33.0,29.0
358,359,Aurélio Buta,DF,Eint Frankfurt,pt POR,de Bundesliga,"25 Years, 349 Days",0.2,1.0,0.2,4.29,0.16,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,69.2,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
359,360,Marcin Bułka,GK,Nice,pl POL,fr Ligue 1,"23 Years, 113 Days",2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,80.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0
360,361,Jamie Bynoe-Gittens,FW,Dortmund,eng ENG,de Bundesliga,"18 Years, 17 Days",2.0,2.0,0.7,1.48,0.12,0.0,0.3,1.0,3.0,3.0,0.0,5.0,29.0,74.4,0.0,0.0,2.0,2.97,38.0,10.0,17.0,5.9,58.0,7.0,0.0,0.0,0.0,0.0,3.0,7.0,5.0,1.0,0.0
361,362,Juan Cabal,DF,Hellas Verona,co COL,it Serie A,"22 Years, 17 Days",0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,18.0,66.7,0.0,1.0,2.0,4.82,3.0,0.0,1.0,0.0,16.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,9.0,0.0,2.0
362,363,Rémy Cabella,"MF,FW",Lille,fr FRA,fr Ligue 1,"32 Years, 323 Days",11.3,3.0,2.5,1.06,0.15,6.0,5.0,34.0,72.0,28.0,5.0,83.0,611.0,82.2,4.0,3.0,50.0,6.21,377.0,54.0,25.0,36.0,646.0,78.0,18.0,2.0,8.0,5.0,11.0,14.0,58.0,2.0,26.0
363,364,Jimmy Cabot,"DF,MF",Lens,fr FRA,fr Ligue 1,"28 Years, 282 Days",5.7,0.0,0.3,0.18,0.06,1.0,2.0,17.0,19.0,13.0,4.0,29.0,261.0,75.4,1.0,2.0,50.0,5.45,187.0,18.0,24.0,50.0,246.0,32.0,12.0,0.0,4.0,12.0,14.0,0.0,50.0,3.0,16.0
364,365,Leandro Cabrera,DF,Espanyol,uy URU,es La Liga,"31 Years, 222 Days",16.3,0.0,1.6,0.18,0.11,0.0,0.4,7.0,47.0,8.0,1.0,37.0,523.0,72.5,0.0,7.0,5.0,1.04,51.0,24.0,0.0,0.0,472.0,3.0,8.0,16.0,26.0,70.0,18.0,8.0,82.0,42.0,34.0
365,366,Liberato Cacace,DF,Empoli,nz NZL,it Serie A,"22 Years, 12 Days",1.5,0.0,0.0,0.0,0.04,0.0,0.0,2.0,6.0,0.0,0.0,8.0,67.0,77.0,0.0,0.0,6.0,3.94,23.0,3.0,6.0,50.0,60.0,3.0,5.0,3.0,0.0,2.0,3.0,2.0,8.0,2.0,5.0
366,367,Anthony Caci,DF,Mainz 05,fr FRA,de Bundesliga,"25 Years, 208 Days",7.9,1.0,0.2,0.13,0.07,0.0,1.0,6.0,33.0,5.0,3.0,27.0,316.0,74.0,0.0,12.0,15.0,2.28,53.0,5.0,6.0,33.3,289.0,5.0,11.0,4.0,24.0,14.0,7.0,3.0,56.0,7.0,35.0
367,368,Cafú,MF,Nott'ham Forest,pt POR,eng Premier League,"29 Years, 333 Days",0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
368,369,Moisés Caicedo,MF,Brighton,ec ECU,eng Premier League,"21 Years, 84 Days",17.8,1.0,0.9,0.22,0.07,1.0,1.1,20.0,85.0,23.0,4.0,80.0,948.0,87.9,7.0,6.0,9.0,2.13,269.0,16.0,16.0,37.5,902.0,24.0,25.0,2.0,26.0,17.0,36.0,24.0,114.0,23.0,51.0
369,370,Tom Cairney,MF,Fulham,sct SCO,eng Premier League,"32 Years, 5 Days",5.2,0.0,0.6,0.0,0.06,0.0,1.2,10.0,37.0,11.0,4.0,34.0,342.0,85.7,2.0,3.0,18.0,4.79,181.0,18.0,11.0,45.5,352.0,20.0,3.0,1.0,2.0,2.0,3.0,8.0,37.0,4.0,5.0
370,371,Jens Cajuste,MF,Reims,se SWE,fr Ligue 1,"23 Years, 168 Days",7.6,1.0,0.6,0.39,0.06,1.0,0.4,7.0,27.0,5.0,0.0,29.0,239.0,77.3,3.0,3.0,2.0,2.49,89.0,15.0,18.0,38.9,244.0,14.0,16.0,3.0,11.0,14.0,18.0,16.0,51.0,7.0,27.0
371,372,Cala,DF,Cádiz,es ESP,es La Liga,"33 Years, 6 Days",1.5,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,78.9,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,0.0,1.0,1.0,1.0,12.0,1.0,5.0,3.0,3.0,2.0
372,373,Davide Calabria,DF,Milan,it ITA,it Serie A,"26 Years, 5 Days",9.5,1.0,0.9,0.11,0.13,1.0,0.8,7.0,34.0,9.0,6.0,33.0,530.0,80.9,0.0,2.0,23.0,1.69,147.0,8.0,7.0,14.3,470.0,18.0,22.0,2.0,15.0,14.0,8.0,9.0,59.0,5.0,37.0
373,374,Mattia Caldara,DF,Spezia,it ITA,it Serie A,"28 Years, 265 Days",8.9,0.0,0.5,0.22,0.06,0.0,0.1,1.0,15.0,1.0,0.0,22.0,315.0,77.4,0.0,1.0,1.0,0.45,34.0,11.0,5.0,40.0,248.0,1.0,7.0,6.0,13.0,51.0,12.0,7.0,60.0,24.0,20.0
374,375,Luca Caldirola,DF,Monza,it ITA,it Serie A,"31 Years, 358 Days",12.9,0.0,0.6,0.08,0.13,0.0,0.2,3.0,33.0,3.0,0.0,29.0,646.0,87.4,1.0,5.0,2.0,0.62,44.0,7.0,1.0,0.0,602.0,5.0,6.0,7.0,13.0,30.0,14.0,15.0,49.0,25.0,19.0
375,376,Fernando Calero,"DF,MF",Espanyol,es ESP,es La Liga,"27 Years, 133 Days",12.5,0.0,0.3,0.08,0.08,0.0,0.3,3.0,40.0,3.0,0.0,29.0,422.0,80.7,0.0,8.0,4.0,0.72,54.0,6.0,1.0,0.0,344.0,0.0,19.0,9.0,8.0,38.0,14.0,6.0,62.0,18.0,27.0
376,377,Duje Ćaleta-Car,DF,Southampton,hr CRO,eng Premier League,"26 Years, 13 Days",8.0,0.0,0.3,0.13,0.1,0.0,0.1,1.0,20.0,0.0,0.0,21.0,351.0,84.8,0.0,0.0,1.0,0.5,12.0,7.0,0.0,0.0,309.0,0.0,7.0,8.0,13.0,42.0,7.0,1.0,41.0,10.0,20.0
377,378,Duje Ćaleta-Car,DF,Marseille,hr CRO,fr Ligue 1,"26 Years, 13 Days",0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
378,379,Hakan Çalhanoğlu,MF,Inter,tr TUR,it Serie A,"28 Years, 351 Days",15.3,1.0,1.0,0.46,0.04,4.0,3.1,35.0,75.0,19.0,6.0,57.0,709.0,83.4,4.0,13.0,71.0,3.8,263.0,14.0,9.0,11.1,644.0,27.0,19.0,4.0,17.0,8.0,28.0,18.0,114.0,10.0,36.0
379,380,Kerim Calhanoglu,DF,Schalke 04,de GER,de Bundesliga,"20 Years, 152 Days",0.7,0.0,0.0,0.0,0.03,0.0,0.2,3.0,0.0,2.0,1.0,2.0,30.0,71.4,0.0,0.0,2.0,5.71,18.0,1.0,3.0,0.0,21.0,3.0,1.0,0.0,0.0,3.0,3.0,1.0,3.0,1.0,1.0
380,381,Daniel Caligiuri,"DF,FW",Augsburg,it ITA,de Bundesliga,"35 Years, 1 Days",2.9,1.0,0.4,0.7,0.08,0.0,0.2,3.0,8.0,4.0,0.0,10.0,85.0,65.4,0.0,2.0,10.0,2.43,46.0,5.0,10.0,40.0,72.0,6.0,5.0,2.0,3.0,2.0,5.0,3.0,26.0,2.0,8.0
381,382,Dominic Calvert-Lewin,FW,Everton,eng ENG,eng Premier League,"25 Years, 315 Days",7.4,1.0,2.0,0.4,0.17,0.0,0.2,4.0,6.0,1.0,0.0,6.0,74.0,60.7,0.0,0.0,0.0,1.34,95.0,29.0,14.0,50.0,151.0,26.0,1.0,0.0,1.0,5.0,10.0,8.0,15.0,29.0,2.0
382,383,Mahdi Camara,MF,Brest,fr FRA,fr Ligue 1,"24 Years, 209 Days",9.9,0.0,0.9,0.3,0.09,0.0,0.2,3.0,29.0,3.0,0.0,23.0,297.0,83.7,0.0,1.0,7.0,2.02,98.0,18.0,16.0,25.0,273.0,19.0,15.0,2.0,17.0,8.0,12.0,12.0,53.0,6.0,32.0
383,384,Mohamed Camara,MF,Roma,gn GUI,it Serie A,"25 Years, 331 Days",4.2,0.0,0.1,0.0,0.03,0.0,0.2,2.0,16.0,2.0,1.0,9.0,145.0,78.0,0.0,0.0,5.0,1.67,39.0,1.0,8.0,62.5,137.0,8.0,9.0,0.0,5.0,4.0,9.0,5.0,35.0,2.0,14.0
384,385,Mohamed Camara,MF,Monaco,ml MLI,fr Ligue 1,"23 Years, 19 Days",12.4,0.0,0.6,0.4,0.04,2.0,0.9,11.0,62.0,6.0,1.0,60.0,581.0,88.3,2.0,10.0,2.0,1.94,119.0,4.0,26.0,46.2,585.0,3.0,25.0,4.0,14.0,9.0,26.0,35.0,87.0,11.0,39.0
385,386,Ousmane Camara,"MF,FW",Auxerre,gn GUI,fr Ligue 1,"21 Years, 83 Days",0.2,0.0,0.1,0.0,0.05,0.0,0.1,1.0,1.0,1.0,1.0,1.0,5.0,83.3,0.0,0.0,2.0,10.0,5.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
386,387,Ousmane Camara,DF,Angers,fr FRA,fr Ligue 1,"19 Years, 325 Days",2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,116.0,93.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,99.0,0.0,1.0,1.0,2.0,7.0,1.0,1.0,13.0,5.0,3.0
387,388,Eduardo Camavinga,MF,Real Madrid,fr FRA,es La Liga,"20 Years, 76 Days",7.2,0.0,0.4,0.14,0.04,1.0,1.0,9.0,43.0,6.0,1.0,40.0,387.0,90.6,2.0,3.0,1.0,4.9,144.0,7.0,23.0,43.5,414.0,22.0,15.0,3.0,6.0,9.0,13.0,30.0,48.0,7.0,21.0
388,389,Nicolò Cambiaghi,"FW,MF",Empoli,it ITA,it Serie A,"22 Years, 28 Days",4.2,1.0,1.1,0.96,0.14,1.0,0.4,4.0,9.0,5.0,0.0,13.0,105.0,75.0,0.0,0.0,12.0,4.34,89.0,15.0,13.0,38.5,139.0,17.0,9.0,1.0,2.0,5.0,7.0,17.0,21.0,2.0,11.0
389,390,Andrea Cambiaso,DF,Bologna,it ITA,it Serie A,"22 Years, 339 Days",10.8,0.0,0.5,0.09,0.08,2.0,0.8,13.0,23.0,10.0,5.0,22.0,470.0,77.9,0.0,2.0,34.0,2.22,179.0,17.0,31.0,41.9,442.0,24.0,16.0,1.0,13.0,14.0,14.0,18.0,73.0,3.0,29.0
390,391,Axel Camblan,"FW,MF",Brest,fr FRA,fr Ligue 1,"19 Years, 148 Days",0.6,0.0,0.2,1.73,0.17,0.0,0.1,2.0,0.0,0.0,0.0,0.0,16.0,72.7,0.0,0.0,2.0,5.19,20.0,9.0,3.0,33.3,23.0,8.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,7.0,1.0
391,392,Sergio Camello,FW,Rayo Vallecano,es ESP,es La Liga,"21 Years, 349 Days",14.1,4.0,3.9,0.78,0.1,3.0,1.0,16.0,4.0,6.0,0.0,10.0,200.0,81.6,1.0,0.0,1.0,2.13,195.0,52.0,24.0,33.3,258.0,65.0,7.0,0.0,0.0,11.0,7.0,11.0,31.0,15.0,7.0
392,393,Chem Campbell,"FW,MF",Wolves,wls WAL,eng Premier League,"20 Years, 26 Days",0.8,0.0,0.1,0.0,0.05,0.0,0.0,0.0,2.0,0.0,0.0,2.0,23.0,71.9,0.0,0.0,4.0,2.43,21.0,5.0,4.0,50.0,35.0,7.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0
393,394,Emre Can,"MF,DF",Dortmund,de GER,de Bundesliga,"29 Years, 13 Days",4.4,0.0,0.3,0.0,0.09,0.0,0.2,0.0,16.0,0.0,0.0,11.0,215.0,88.5,0.0,1.0,0.0,0.45,26.0,6.0,5.0,20.0,205.0,4.0,11.0,0.0,5.0,11.0,9.0,3.0,34.0,5.0,16.0
394,395,Sergio Canales,"MF,FW",Betis,es ESP,es La Liga,"31 Years, 343 Days",12.2,1.0,1.2,0.33,0.07,0.0,1.7,26.0,60.0,20.0,6.0,39.0,514.0,75.1,5.0,6.0,66.0,4.36,319.0,18.0,22.0,40.9,594.0,52.0,7.0,0.0,3.0,5.0,4.0,17.0,52.0,8.0,10.0
395,396,Matteo Cancellieri,FW,Lazio,it ITA,it Serie A,"20 Years, 347 Days",2.3,0.0,0.3,0.43,0.08,0.0,0.3,3.0,1.0,1.0,1.0,2.0,55.0,73.3,0.0,0.0,5.0,2.17,50.0,11.0,7.0,28.6,75.0,13.0,3.0,0.0,1.0,2.0,11.0,5.0,13.0,4.0,4.0
396,397,João Cancelo,DF,Manchester City,pt POR,eng Premier League,"28 Years, 243 Days",14.2,2.0,0.8,0.21,0.05,1.0,1.5,12.0,80.0,36.0,9.0,75.0,1036.0,84.9,2.0,14.0,45.0,2.76,450.0,46.0,58.0,48.3,1020.0,64.0,21.0,1.0,19.0,9.0,13.0,18.0,80.0,27.0,40.0
397,398,Antonio Candreva,"DF,MF",Salernitana,it ITA,it Serie A,"35 Years, 331 Days",15.9,2.0,1.4,0.5,0.07,1.0,2.3,28.0,63.0,24.0,12.0,67.0,623.0,71.8,4.0,17.0,118.0,2.95,352.0,18.0,14.0,7.1,676.0,54.0,2.0,2.0,14.0,22.0,3.0,12.0,69.0,0.0,16.0
398,399,Thomas Cannon,FW,Everton,ie IRL,eng Premier League,"20 Years, 28 Days",0.3,0.0,0.1,3.6,0.09,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,80.0,0.0,0.0,0.0,0.0,6.0,4.0,1.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
399,400,Sergi Canós,"FW,DF",Brentford,es ESP,eng Premier League,"25 Years, 357 Days",0.9,0.0,0.1,0.0,0.07,0.0,0.0,1.0,2.0,1.0,0.0,2.0,23.0,53.5,0.0,0.0,3.0,3.51,20.0,2.0,4.0,50.0,35.0,5.0,0.0,1.0,0.0,1.0,3.0,3.0,6.0,0.0,0.0
400,401,Ander Capa,FW,Athletic Club,es ESP,es La Liga,"30 Years, 351 Days",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,402,Pierrick Capelle,"MF,DF",Angers,fr FRA,fr Ligue 1,"35 Years, 285 Days",8.9,0.0,1.0,0.56,0.1,2.0,0.8,8.0,30.0,6.0,4.0,29.0,336.0,81.0,0.0,1.0,27.0,1.8,115.0,14.0,11.0,36.4,324.0,17.0,15.0,1.0,11.0,15.0,20.0,5.0,58.0,8.0,26.0
402,403,Étienne Capoue,MF,Villarreal,fr FRA,es La Liga,"34 Years, 198 Days",11.5,0.0,1.5,0.35,0.14,0.0,0.4,5.0,61.0,3.0,0.0,34.0,461.0,86.8,4.0,2.0,5.0,1.83,127.0,11.0,18.0,50.0,469.0,24.0,8.0,2.0,11.0,17.0,8.0,19.0,55.0,17.0,19.0
403,404,Gianluca Caprari,"MF,FW",Monza,it ITA,it Serie A,"29 Years, 179 Days",13.0,3.0,3.2,0.62,0.1,1.0,1.4,15.0,26.0,11.0,2.0,25.0,421.0,80.8,2.0,6.0,29.0,2.77,299.0,61.0,39.0,30.8,535.0,75.0,4.0,1.0,2.0,1.0,22.0,26.0,52.0,3.0,6.0
404,405,Francesco Caputo,FW,Sampdoria,it ITA,it Serie A,"35 Years, 172 Days",12.2,1.0,1.9,0.41,0.1,0.0,0.6,9.0,11.0,4.0,0.0,8.0,168.0,70.9,0.0,0.0,3.0,1.89,171.0,48.0,9.0,33.3,242.0,81.0,1.0,0.0,1.0,3.0,5.0,24.0,18.0,6.0,2.0
405,406,Francesco Caputo,"FW,MF",Empoli,it ITA,it Serie A,"35 Years, 172 Days",3.9,1.0,1.2,1.02,0.11,1.0,0.4,4.0,1.0,0.0,0.0,4.0,69.0,75.0,0.0,0.0,1.0,1.29,48.0,21.0,5.0,0.0,111.0,27.0,1.0,1.0,0.0,2.0,6.0,7.0,8.0,3.0,1.0
406,407,Maxence Caqueret,MF,Lyon,fr FRA,fr Ligue 1,"22 Years, 344 Days",13.4,1.0,1.3,0.45,0.1,2.0,1.9,19.0,112.0,16.0,2.0,79.0,682.0,84.3,3.0,2.0,28.0,3.64,272.0,24.0,30.0,36.7,682.0,41.0,21.0,1.0,14.0,14.0,26.0,11.0,106.0,7.0,35.0
407,408,Andrea Carboni,DF,Monza,it ITA,it Serie A,"21 Years, 355 Days",1.9,0.0,0.1,0.54,0.05,0.0,0.3,1.0,3.0,2.0,2.0,6.0,69.0,79.3,0.0,1.0,5.0,1.62,19.0,4.0,3.0,33.3,66.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,8.0,0.0,5.0
408,409,Valentin Carboni,"MF,FW",Inter,it ITA,it Serie A,"17 Years, 326 Days",0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,62.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
409,410,Isaac Carcelen,DF,Cádiz,es ESP,es La Liga,"29 Years, 277 Days",8.7,0.0,0.1,0.0,0.02,0.0,0.1,2.0,16.0,3.0,2.0,14.0,270.0,79.6,0.0,3.0,12.0,1.14,56.0,1.0,8.0,75.0,192.0,4.0,23.0,6.0,11.0,27.0,7.0,10.0,49.0,5.0,34.0
410,411,Irvin Cardona,"FW,MF",Brest,fr FRA,fr Ligue 1,"25 Years, 17 Days",2.6,0.0,0.2,0.77,0.05,0.0,0.0,3.0,2.0,0.0,0.0,1.0,34.0,58.6,1.0,0.0,1.0,1.16,39.0,13.0,5.0,20.0,58.0,15.0,0.0,0.0,2.0,2.0,5.0,2.0,7.0,3.0,2.0
411,412,Irvin Cardona,MF,Augsburg,fr FRA,de Bundesliga,"25 Years, 17 Days",0.6,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,50.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,2.0
412,413,Carlos,DF,Monza,br BRA,it Serie A,"24 Years, 18 Days",17.5,4.0,2.0,0.46,0.09,1.0,0.6,7.0,41.0,14.0,1.0,33.0,740.0,81.6,1.0,3.0,29.0,1.48,275.0,34.0,29.0,62.1,661.0,38.0,15.0,3.0,11.0,41.0,26.0,11.0,81.0,29.0,26.0
413,414,Diego Carlos,DF,Aston Villa,br BRA,eng Premier League,"29 Years, 316 Days",2.0,0.0,0.4,0.0,0.09,0.0,0.0,0.0,8.0,0.0,0.0,10.0,101.0,78.9,0.0,0.0,1.0,1.01,8.0,3.0,0.0,0.0,99.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,14.0,3.0,1.0
414,415,Juan Carlos,GK,Girona,es ESP,es La Liga,"35 Years, 5 Days",10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,288.0,84.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,16.0,1.0,1.0
415,416,José Carlos Lazo,"MF,FW",Almería,es ESP,es La Liga,"26 Years, 343 Days",0.2,0.0,0.1,4.5,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,75.0,0.0,0.0,0.0,13.5,5.0,1.0,1.0,100.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
416,417,José Carlos Lazo,"MF,FW",Espanyol,es ESP,es La Liga,"26 Years, 343 Days",1.3,1.0,0.2,0.77,0.06,0.0,0.1,1.0,0.0,2.0,1.0,1.0,16.0,69.6,0.0,0.0,4.0,1.54,25.0,4.0,5.0,20.0,25.0,5.0,2.0,0.0,2.0,5.0,1.0,2.0,3.0,0.0,4.0
417,418,Carmona,MF,Elche,es ESP,es La Liga,"20 Years, 361 Days",1.9,1.0,0.3,1.05,0.09,0.0,0.1,1.0,2.0,1.0,0.0,2.0,40.0,66.7,0.0,0.0,6.0,4.21,39.0,7.0,4.0,75.0,37.0,5.0,3.0,0.0,2.0,1.0,6.0,0.0,14.0,1.0,5.0
418,419,Carmona,DF,Sevilla,es ESP,es La Liga,"20 Years, 361 Days",5.9,2.0,0.8,0.34,0.17,1.0,0.2,2.0,24.0,3.0,2.0,7.0,269.0,81.5,0.0,2.0,11.0,1.7,60.0,6.0,6.0,33.3,248.0,1.0,11.0,6.0,7.0,17.0,14.0,6.0,34.0,3.0,18.0
419,420,Marco Carnesecchi,GK,Cremonese,it ITA,it Serie A,"22 Years, 208 Days",10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,192.0,62.1,0.0,2.0,0.0,0.3,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,8.0,1.0,0.0
420,421,Yannick Carrasco,"DF,MF",Atlético Madrid,be BEL,es La Liga,"29 Years, 143 Days",9.9,1.0,2.5,0.91,0.1,0.0,1.6,20.0,15.0,13.0,3.0,26.0,341.0,79.7,2.0,4.0,37.0,3.72,260.0,56.0,38.0,44.7,341.0,45.0,10.0,1.0,4.0,9.0,11.0,7.0,47.0,4.0,14.0
421,422,Dani Carvajal,DF,Real Madrid,es ESP,es La Liga,"31 Years, 14 Days",10.3,0.0,0.2,0.0,0.03,1.0,1.2,7.0,26.0,10.0,3.0,21.0,524.0,85.3,0.0,6.0,23.0,1.65,216.0,13.0,7.0,57.1,467.0,26.0,9.0,4.0,11.0,24.0,11.0,8.0,60.0,4.0,20.0
422,423,Fabio Carvalho,"MF,FW",Liverpool,pt POR,eng Premier League,"20 Years, 148 Days",3.7,2.0,1.1,1.07,0.1,0.0,0.2,1.0,6.0,2.0,0.0,4.0,111.0,82.2,0.0,0.0,2.0,2.4,86.0,26.0,5.0,40.0,136.0,22.0,8.0,0.0,5.0,0.0,5.0,6.0,18.0,4.0,13.0
423,424,Matis Carvalho,GK,Montpellier,pt POR,fr Ligue 1,"23 Years, 272 Days",1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
424,425,William Carvalho,MF,Betis,pt POR,es La Liga,"30 Years, 293 Days",13.3,2.0,1.9,0.38,0.15,1.0,0.8,9.0,74.0,7.0,1.0,69.0,724.0,86.3,6.0,9.0,2.0,1.88,173.0,21.0,26.0,57.7,764.0,26.0,14.0,4.0,8.0,9.0,16.0,21.0,70.0,12.0,22.0
425,426,Nicolò Casale,DF,Lazio,it ITA,it Serie A,"24 Years, 345 Days",11.6,0.0,0.5,0.09,0.1,1.0,0.4,3.0,15.0,1.0,0.0,24.0,575.0,91.7,2.0,6.0,0.0,0.43,15.0,10.0,1.0,0.0,460.0,0.0,11.0,6.0,8.0,35.0,9.0,4.0,61.0,22.0,19.0
426,427,Casals,MF,Girona,es ESP,es La Liga,"17 Years, 232 Days",0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
427,428,Casemiro,MF,Manchester Utd,br BRA,eng Premier League,"30 Years, 336 Days",12.9,2.0,2.1,0.39,0.12,3.0,2.2,16.0,71.0,13.0,3.0,63.0,636.0,77.7,6.0,10.0,11.0,3.26,164.0,12.0,10.0,40.0,630.0,14.0,25.0,6.0,21.0,37.0,30.0,17.0,102.0,29.0,46.0
428,429,Casemiro,MF,Real Madrid,br BRA,es La Liga,"30 Years, 336 Days",0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,87.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
429,430,Matty Cash,DF,Aston Villa,pl POL,eng Premier League,"25 Years, 171 Days",12.8,0.0,0.2,0.08,0.03,0.0,0.8,7.0,41.0,13.0,7.0,36.0,488.0,76.0,2.0,4.0,40.0,1.8,212.0,10.0,16.0,50.0,430.0,23.0,18.0,3.0,20.0,21.0,12.0,8.0,57.0,10.0,38.0
430,431,Timothy Castagne,DF,Leicester City,be BEL,eng Premier League,"27 Years, 51 Days",18.2,1.0,1.6,0.16,0.16,2.0,1.6,12.0,51.0,15.0,8.0,39.0,803.0,79.7,2.0,2.0,40.0,1.43,306.0,31.0,13.0,30.8,733.0,42.0,27.0,7.0,19.0,48.0,15.0,6.0,86.0,27.0,46.0
431,432,Michele Castagnetti,MF,Cremonese,it ITA,it Serie A,"33 Years, 29 Days",6.4,0.0,0.3,0.16,0.04,0.0,0.6,13.0,42.0,8.0,2.0,37.0,241.0,71.7,1.0,4.0,23.0,3.57,86.0,6.0,4.0,50.0,214.0,2.0,11.0,1.0,6.0,9.0,9.0,6.0,50.0,4.0,17.0
432,433,Koen Casteels,GK,Wolfsburg,be BEL,de Bundesliga,"30 Years, 214 Days",17.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,21.0,0.0,0.0,0.0,613.0,78.8,0.0,6.0,0.0,0.18,0.0,0.0,0.0,0.0,394.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,29.0,1.0,1.0
