,Rk,Player,Pos,Squad,Nation,Comp,Age,90s,npG,npxG,SoT/90,npxG/Sh,Ast,xA,KP,1/3,PPA,CrsPA,Prog,Passes Completed,Passes%,TB,Sw,Crs,SCA90,Att 3rd,Att Pen,Drib,Drib Succ%,PRec,PPRec,TklW,Sh,Int,Clr,FoulsC,FoulsW,Recov,AerialW,Tkl+Int
589,590,Branco van den Boomen,MF,Toulouse,nl NED,fr Ligue 1,"27 Years, 171 Days",16.7,0.0,1.4,0.72,0.05,4.0,3.7,47.0,149.0,28.0,7.0,121.0,837.0,76.2,4.0,41.0,136.0,4.9,355.0,16.0,15.0,53.3,821.0,42.0,14.0,2.0,7.0,15.0,17.0,7.0,98.0,3.0,21.0
590,591,Leander Dendoncker,MF,Aston Villa,be BEL,eng Premier League,"27 Years, 268 Days",3.7,0.0,0.0,0.0,0.04,0.0,0.0,5.0,8.0,0.0,0.0,3.0,117.0,87.3,0.0,0.0,2.0,1.91,25.0,4.0,3.0,33.3,95.0,1.0,4.0,2.0,6.0,5.0,1.0,0.0,19.0,3.0,10.0
591,592,Leander Dendoncker,MF,Wolves,be BEL,eng Premier League,"27 Years, 268 Days",2.4,0.0,0.7,0.84,0.22,0.0,0.0,2.0,4.0,1.0,1.0,4.0,86.0,86.9,0.0,2.0,1.0,1.68,19.0,5.0,2.0,50.0,77.0,2.0,2.0,0.0,9.0,4.0,0.0,0.0,16.0,2.0,11.0
592,593,Emmanuel Dennis,FW,Nott'ham Forest,ng NGA,eng Premier League,"25 Years, 54 Days",4.1,1.0,0.7,0.48,0.08,1.0,0.3,4.0,4.0,2.0,1.0,5.0,70.0,70.7,0.0,0.0,4.0,3.37,89.0,17.0,21.0,23.8,118.0,20.0,3.0,0.0,0.0,2.0,6.0,16.0,18.0,6.0,3.0
593,594,Fabio Depaoli,DF,Hellas Verona,it ITA,it Serie A,"25 Years, 259 Days",8.4,1.0,1.0,0.24,0.14,2.0,0.5,8.0,18.0,9.0,6.0,25.0,165.0,65.7,0.0,0.0,20.0,2.39,121.0,15.0,21.0,19.0,154.0,16.0,9.0,3.0,5.0,11.0,11.0,12.0,44.0,7.0,14.0
594,595,Fabio Depaoli,"DF,MF",Sampdoria,it ITA,it Serie A,"25 Years, 259 Days",1.5,0.0,0.2,0.0,0.09,0.0,0.3,4.0,6.0,4.0,4.0,5.0,74.0,77.9,1.0,0.0,8.0,3.97,31.0,3.0,7.0,42.9,68.0,3.0,3.0,0.0,1.0,4.0,1.0,7.0,6.0,0.0,4.0
595,596,Kastriot Dermaku,DF,Lecce,al ALB,it Serie A,"30 Years, 358 Days",0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,597,Halil Dervişoğlu,MF,Brentford,tr TUR,eng Premier League,"23 Years, 31 Days",0.1,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,598,Rémy Descamps,GK,Nantes,fr FRA,fr Ligue 1,"26 Years, 197 Days",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,84.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,599,Mikkel Desler,DF,Toulouse,dk DEN,fr Ligue 1,"27 Years, 323 Days",11.2,0.0,0.3,0.18,0.07,1.0,1.1,6.0,44.0,12.0,3.0,43.0,530.0,84.0,0.0,0.0,21.0,1.79,195.0,14.0,22.0,45.5,469.0,32.0,21.0,2.0,15.0,19.0,12.0,9.0,65.0,9.0,36.0
599,600,Cyriel Dessers,FW,Cremonese,ng NGA,it Serie A,"28 Years, 31 Days",10.4,2.0,4.0,0.48,0.14,0.0,0.6,14.0,7.0,4.0,0.0,11.0,100.0,60.6,1.0,1.0,4.0,2.31,172.0,76.0,19.0,26.3,192.0,64.0,1.0,2.0,3.0,3.0,20.0,6.0,19.0,6.0,4.0
600,601,Sergiño Dest,DF,Milan,us USA,it Serie A,"22 Years, 66 Days",2.2,0.0,0.3,0.46,0.15,0.0,0.1,3.0,11.0,2.0,1.0,9.0,107.0,85.6,0.0,1.0,3.0,4.15,42.0,3.0,11.0,36.4,92.0,4.0,3.0,0.0,1.0,2.0,5.0,3.0,15.0,2.0,4.0
601,602,Mattia Destro,FW,Empoli,it ITA,it Serie A,"31 Years, 294 Days",5.1,1.0,1.2,1.18,0.07,0.0,0.2,4.0,1.0,1.0,0.0,2.0,33.0,55.9,0.0,0.0,1.0,1.77,57.0,26.0,7.0,28.6,82.0,12.0,1.0,0.0,1.0,4.0,9.0,3.0,6.0,6.0,2.0
602,603,Gerard Deulofeu,FW,Udinese,es ESP,it Serie A,"28 Years, 301 Days",13.3,2.0,5.1,0.9,0.11,6.0,3.9,47.0,39.0,42.0,2.0,71.0,436.0,75.2,1.0,0.0,57.0,6.16,389.0,82.0,44.0,43.2,497.0,81.0,5.0,1.0,2.0,1.0,8.0,11.0,42.0,1.0,7.0
603,604,Kiernan Dewsbury-Hall,MF,Leicester City,eng ENG,eng Premier League,"24 Years, 124 Days",14.6,2.0,1.5,0.27,0.1,2.0,1.6,24.0,68.0,17.0,3.0,50.0,514.0,75.0,7.0,11.0,34.0,3.15,277.0,31.0,35.0,42.9,616.0,48.0,13.0,2.0,13.0,10.0,16.0,16.0,85.0,10.0,26.0
604,605,Samuel Di Carmine,"FW,MF",Cremonese,it ITA,it Serie A,"34 Years, 101 Days",0.3,0.0,0.1,0.0,0.09,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,75.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,100.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
605,606,Federico Di Francesco,"FW,MF",Lecce,it ITA,it Serie A,"28 Years, 208 Days",7.7,1.0,0.8,0.77,0.07,2.0,0.9,12.0,8.0,8.0,0.0,13.0,124.0,67.0,2.0,0.0,10.0,2.45,113.0,23.0,11.0,36.4,190.0,39.0,6.0,0.0,4.0,8.0,21.0,12.0,37.0,3.0,10.0
606,607,Michele Di Gregorio,GK,Monza,it ITA,it Serie A,"25 Years, 165 Days",17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,520.0,76.9,0.0,5.0,0.0,0.06,0.0,0.0,2.0,100.0,375.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,14.0,2.0,3.0
607,608,Giovanni Di Lorenzo,DF,Napoli,it ITA,it Serie A,"29 Years, 157 Days",15.9,0.0,0.9,0.19,0.07,2.0,2.7,23.0,75.0,28.0,7.0,80.0,983.0,86.5,1.0,12.0,44.0,3.4,324.0,42.0,15.0,26.7,871.0,51.0,14.0,3.0,12.0,28.0,14.0,13.0,72.0,13.0,26.0
608,609,Ángel Di María,FW,Juventus,ar ARG,it Serie A,"34 Years, 328 Days",3.5,1.0,0.5,0.29,0.07,1.0,1.3,8.0,11.0,6.0,1.0,13.0,105.0,78.9,4.0,2.0,10.0,4.04,74.0,7.0,9.0,22.2,136.0,15.0,2.0,0.0,1.0,0.0,4.0,3.0,14.0,1.0,3.0
609,610,Boulaye Dia,FW,Salernitana,sn SEN,it Serie A,"26 Years, 53 Days",11.6,6.0,3.6,0.86,0.21,2.0,0.8,14.0,10.0,10.0,2.0,14.0,182.0,77.8,2.0,3.0,5.0,2.49,162.0,36.0,27.0,40.7,268.0,69.0,2.0,0.0,1.0,10.0,8.0,13.0,33.0,9.0,3.0
610,611,Moussa Diaby,FW,Leverkusen,fr FRA,de Bundesliga,"23 Years, 185 Days",13.9,6.0,4.8,1.29,0.18,3.0,3.3,28.0,22.0,21.0,8.0,29.0,352.0,75.1,6.0,2.0,46.0,3.38,277.0,58.0,41.0,46.3,472.0,97.0,6.0,0.0,3.0,2.0,6.0,8.0,41.0,2.0,9.0
611,612,Mouctar Diakhaby,DF,Valencia,gn GUI,es La Liga,"26 Years, 2 Days",10.8,2.0,1.2,0.19,0.2,0.0,0.1,2.0,39.0,0.0,0.0,24.0,463.0,84.6,0.0,9.0,0.0,0.55,28.0,16.0,2.0,0.0,418.0,2.0,8.0,6.0,7.0,33.0,12.0,4.0,58.0,13.0,15.0
612,613,Bafodé Diakité,DF,Lille,fr FRA,fr Ligue 1,"22 Years, 2 Days",14.4,0.0,0.6,0.14,0.07,0.0,0.6,4.0,63.0,9.0,2.0,50.0,798.0,86.2,0.0,3.0,12.0,1.6,192.0,16.0,12.0,50.0,672.0,20.0,16.0,5.0,6.0,35.0,20.0,4.0,79.0,21.0,22.0
613,614,Ibrahim Diakité,DF,Reims,gn GUI,fr Ligue 1,"19 Years, 69 Days",1.5,0.0,0.2,0.69,0.2,0.0,0.0,0.0,1.0,0.0,0.0,2.0,48.0,70.6,0.0,0.0,7.0,0.0,23.0,1.0,3.0,33.3,37.0,2.0,3.0,0.0,5.0,6.0,3.0,2.0,10.0,1.0,8.0
614,615,Abdou Diallo,"DF,MF",RB Leipzig,sn SEN,de Bundesliga,"26 Years, 249 Days",4.8,1.0,0.4,0.21,0.1,0.0,0.3,1.0,22.0,4.0,0.0,18.0,296.0,85.8,1.0,3.0,1.0,1.03,24.0,8.0,3.0,100.0,283.0,2.0,5.0,3.0,7.0,18.0,3.0,1.0,34.0,12.0,12.0
615,616,Baila Diallo,DF,Clermont Foot,fr FRA,fr Ligue 1,"21 Years, 198 Days",0.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.0,1.0,14.0,58.3,0.0,0.0,3.0,2.65,12.0,2.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
616,617,Habib Diallo,FW,Strasbourg,sn SEN,fr Ligue 1,"27 Years, 204 Days",13.7,6.0,4.3,0.88,0.16,0.0,2.0,10.0,14.0,6.0,0.0,17.0,203.0,69.0,2.0,2.0,2.0,1.17,211.0,71.0,31.0,35.5,342.0,85.0,4.0,0.0,7.0,3.0,15.0,24.0,35.0,48.0,11.0
617,618,Ibrahima Diallo,MF,Southampton,fr FRA,eng Premier League,"23 Years, 306 Days",5.5,0.0,0.2,0.0,0.04,0.0,0.1,1.0,12.0,0.0,0.0,7.0,169.0,79.3,0.0,1.0,2.0,0.36,56.0,3.0,10.0,50.0,150.0,5.0,5.0,0.0,3.0,6.0,11.0,6.0,47.0,10.0,8.0
618,619,Ismael Diallo,DF,Ajaccio,ci CIV,fr Ligue 1,"25 Years, 344 Days",12.3,0.0,0.0,0.0,0.05,0.0,0.4,5.0,39.0,5.0,2.0,23.0,412.0,75.6,3.0,2.0,17.0,0.65,76.0,0.0,15.0,26.7,350.0,5.0,11.0,4.0,12.0,28.0,20.0,12.0,82.0,12.0,23.0
619,620,Mamady Diarra,"MF,DF",Cádiz,ml MLI,es La Liga,"22 Years, 196 Days",0.7,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,88.9,0.0,0.0,0.0,1.36,6.0,3.0,3.0,33.3,9.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,1.0
620,621,Mouhamadou Diarra,MF,Strasbourg,sn SEN,fr Ligue 1,"19 Years, 5 Days",6.4,0.0,0.4,0.31,0.06,0.0,1.0,3.0,20.0,4.0,0.0,19.0,175.0,74.2,0.0,0.0,8.0,2.17,91.0,12.0,14.0,50.0,202.0,16.0,7.0,1.0,8.0,9.0,9.0,7.0,41.0,5.0,15.0
621,622,Moussa Diarra,DF,Toulouse,ml MLI,fr Ligue 1,"22 Years, 59 Days",7.3,0.0,0.2,0.0,0.16,0.0,0.2,2.0,13.0,6.0,1.0,17.0,265.0,84.7,0.0,3.0,5.0,0.96,52.0,3.0,10.0,40.0,223.0,9.0,7.0,4.0,14.0,14.0,10.0,6.0,41.0,9.0,21.0
622,623,Stéphane Diarra,FW,Lorient,fr FRA,fr Ligue 1,"24 Years, 3 Days",7.2,1.0,1.5,0.97,0.11,0.0,0.5,3.0,3.0,5.0,1.0,18.0,121.0,68.0,0.0,0.0,7.0,2.21,127.0,26.0,47.0,34.0,174.0,33.0,9.0,0.0,15.0,5.0,5.0,15.0,56.0,5.0,24.0
623,624,Youba Diarra,MF,Cádiz,ml MLI,es La Liga,"24 Years, 29 Days",0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
624,625,Rúben Dias,DF,Manchester City,pt POR,eng Premier League,"25 Years, 239 Days",9.7,0.0,0.6,0.1,0.12,0.0,0.1,2.0,51.0,0.0,0.0,34.0,830.0,92.2,0.0,3.0,0.0,0.62,55.0,14.0,3.0,100.0,762.0,2.0,3.0,3.0,12.0,24.0,10.0,3.0,41.0,26.0,15.0
625,626,Krépin Diatta,"MF,FW",Monaco,sn SEN,fr Ligue 1,"23 Years, 317 Days",10.5,1.0,2.0,0.86,0.09,0.0,1.3,9.0,22.0,10.0,2.0,29.0,243.0,78.1,0.0,1.0,21.0,2.48,231.0,44.0,24.0,50.0,301.0,62.0,3.0,1.0,7.0,4.0,12.0,10.0,42.0,22.0,10.0
626,627,Mory Diaw,GK,Clermont Foot,sn SEN,fr Ligue 1,"29 Years, 2 Days",17.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,19.0,2.0,0.0,0.0,425.0,68.4,0.0,2.0,0.0,0.24,0.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,1.0,8.0,0.0,2.0,16.0,3.0,1.0
627,628,Brahim Díaz,"MF,FW",Milan,es ESP,it Serie A,"23 Years, 158 Days",8.0,4.0,2.4,0.88,0.14,2.0,1.1,19.0,29.0,16.0,1.0,33.0,198.0,76.2,5.0,0.0,9.0,4.38,152.0,27.0,21.0,52.4,266.0,36.0,4.0,0.0,2.0,3.0,11.0,15.0,36.0,2.0,6.0
628,629,Luis Díaz,FW,Liverpool,co COL,eng Premier League,"25 Years, 36 Days",6.8,3.0,1.7,1.03,0.11,2.0,0.8,6.0,18.0,5.0,1.0,15.0,203.0,79.3,0.0,6.0,7.0,2.94,164.0,42.0,29.0,48.3,281.0,50.0,8.0,0.0,2.0,0.0,12.0,16.0,27.0,6.0,10.0
629,630,Bamba Dieng,"FW,MF",Marseille,sn SEN,fr Ligue 1,"22 Years, 291 Days",1.8,1.0,1.4,2.2,0.14,0.0,0.1,1.0,1.0,1.0,0.0,1.0,23.0,62.2,0.0,0.0,0.0,2.2,29.0,12.0,2.0,100.0,50.0,22.0,4.0,1.0,0.0,0.0,6.0,4.0,5.0,9.0,4.0
630,631,Eric Dier,DF,Tottenham,eng ENG,eng Premier League,"28 Years, 358 Days",16.3,2.0,0.7,0.25,0.07,0.0,0.3,5.0,47.0,6.0,3.0,42.0,1000.0,86.8,0.0,10.0,11.0,0.92,52.0,13.0,0.0,0.0,933.0,2.0,8.0,10.0,21.0,55.0,7.0,4.0,67.0,37.0,29.0
631,632,Florian Dietz,FW,Köln,de GER,de Bundesliga,"24 Years, 158 Days",4.4,1.0,2.5,1.37,0.15,0.0,0.5,4.0,4.0,0.0,0.0,3.0,39.0,51.3,0.0,0.0,4.0,1.37,72.0,25.0,7.0,14.3,97.0,21.0,1.0,1.0,0.0,2.0,11.0,1.0,8.0,24.0,1.0
632,633,Lucas Digne,DF,Aston Villa,fr FRA,eng Premier League,"29 Years, 172 Days",11.7,1.0,0.2,0.26,0.04,0.0,1.0,12.0,27.0,16.0,10.0,34.0,514.0,75.7,0.0,3.0,56.0,1.53,246.0,19.0,12.0,0.0,460.0,29.0,8.0,5.0,13.0,31.0,11.0,19.0,64.0,18.0,21.0
633,634,Federico Dimarco,DF,Inter,it ITA,it Serie A,"25 Years, 59 Days",13.2,3.0,1.7,0.53,0.07,1.0,3.0,29.0,35.0,22.0,16.0,43.0,524.0,72.3,0.0,20.0,117.0,3.87,302.0,28.0,11.0,18.2,530.0,51.0,12.0,3.0,11.0,16.0,8.0,15.0,73.0,1.0,23.0
634,635,Stole Dimitrievski,GK,Rayo Vallecano,mk MKD,es La Liga,"29 Years, 14 Days",14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,255.0,61.2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,14.0,2.0,0.0
635,636,Junior Dina Ebimbe,"DF,MF",Eint Frankfurt,fr FRA,de Bundesliga,"22 Years, 48 Days",7.9,2.0,1.7,0.63,0.14,1.0,1.1,8.0,17.0,6.0,1.0,21.0,227.0,73.0,1.0,0.0,4.0,1.9,105.0,22.0,32.0,40.6,242.0,21.0,14.0,3.0,7.0,10.0,12.0,10.0,49.0,8.0,21.0
636,637,Tristan Dingomé,MF,Troyes,cm CMR,fr Ligue 1,"31 Years, 325 Days",1.1,0.0,0.2,0.91,0.06,0.0,0.2,4.0,7.0,1.0,0.0,5.0,55.0,70.5,0.0,0.0,5.0,7.35,36.0,5.0,2.0,50.0,61.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,10.0,1.0,1.0
637,638,Eren Dinkçi,"FW,MF",Werder Bremen,de GER,de Bundesliga,"21 Years, 26 Days",0.6,0.0,0.1,0.0,0.07,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,50.0,0.0,0.0,2.0,1.76,18.0,3.0,1.0,100.0,22.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0
638,639,Sinaly Diomande,DF,Lyon,ci CIV,fr Ligue 1,"21 Years, 274 Days",6.1,0.0,0.2,0.0,0.05,0.0,0.1,1.0,29.0,1.0,0.0,26.0,370.0,86.0,0.0,1.0,0.0,0.33,17.0,4.0,2.0,0.0,340.0,0.0,7.0,4.0,14.0,26.0,7.0,3.0,23.0,21.0,21.0
639,640,Lois Diony,FW,Angers,fr FRA,fr Ligue 1,"30 Years, 19 Days",4.9,1.0,1.7,0.41,0.17,0.0,0.2,5.0,5.0,2.0,1.0,3.0,90.0,78.3,0.0,1.0,3.0,2.06,82.0,23.0,9.0,22.2,128.0,47.0,0.0,0.0,0.0,1.0,10.0,3.0,6.0,18.0,0.0
640,641,Issa Diop,DF,Fulham,fr FRA,eng Premier League,"25 Years, 364 Days",8.7,1.0,0.3,0.23,0.09,0.0,0.1,1.0,40.0,1.0,0.0,29.0,538.0,86.8,0.0,6.0,0.0,0.46,14.0,6.0,2.0,100.0,490.0,0.0,9.0,4.0,9.0,24.0,4.0,2.0,48.0,17.0,18.0
641,642,Sofiane Diop,"MF,FW",Nice,fr FRA,fr Ligue 1,"22 Years, 213 Days",5.5,0.0,0.7,0.9,0.06,3.0,0.6,6.0,19.0,6.0,3.0,16.0,225.0,81.8,3.0,4.0,13.0,3.44,124.0,12.0,21.0,42.9,260.0,30.0,8.0,1.0,4.0,3.0,3.0,9.0,38.0,5.0,12.0
642,643,Sofiane Diop,MF,Monaco,fr FRA,fr Ligue 1,"22 Years, 213 Days",0.7,1.0,1.0,1.38,0.5,0.0,0.1,3.0,0.0,2.0,0.0,2.0,20.0,60.6,0.0,0.0,7.0,9.69,34.0,5.0,5.0,20.0,32.0,8.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,2.0,1.0
643,644,Yehvann Diouf,GK,Reims,fr FRA,fr Ligue 1,"23 Years, 53 Days",10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,228.0,71.0,0.0,2.0,0.0,0.3,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,16.0,4.0,0.0
644,645,Axel Disasi,DF,Monaco,fr FRA,fr Ligue 1,"24 Years, 303 Days",16.2,1.0,1.0,0.12,0.1,3.0,1.2,6.0,85.0,7.0,3.0,60.0,666.0,81.9,0.0,11.0,11.0,0.8,85.0,22.0,8.0,50.0,599.0,4.0,13.0,14.0,34.0,53.0,16.0,5.0,99.0,43.0,47.0
645,646,Malcom Abdulai Ares Djalo,FW,Athletic Club,es ESP,es La Liga,"21 Years, 88 Days",0.1,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,100.0,0.0,0.0,0.0,54.0,8.0,0.0,1.0,100.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,647,Tiago Djaló,DF,Lille,pt POR,fr Ligue 1,"22 Years, 274 Days",14.3,2.0,0.9,0.21,0.08,0.0,0.1,1.0,40.0,0.0,0.0,27.0,844.0,91.4,0.0,1.0,2.0,0.49,40.0,10.0,8.0,25.0,712.0,2.0,17.0,8.0,16.0,45.0,14.0,12.0,106.0,20.0,33.0
647,648,Djené,DF,Getafe,tg TOG,es La Liga,"31 Years, 8 Days",12.1,0.0,0.1,0.0,0.05,0.0,0.3,1.0,26.0,3.0,2.0,19.0,354.0,82.7,0.0,2.0,5.0,0.5,23.0,3.0,9.0,55.6,296.0,3.0,6.0,4.0,13.0,26.0,16.0,17.0,73.0,16.0,19.0
648,649,Moussa Djenepo,"DF,FW",Southampton,ml MLI,eng Premier League,"24 Years, 207 Days",6.3,0.0,0.1,0.16,0.06,1.0,0.2,5.0,12.0,4.0,2.0,8.0,156.0,73.6,0.0,2.0,11.0,1.73,82.0,9.0,30.0,43.3,150.0,16.0,9.0,2.0,11.0,6.0,6.0,15.0,48.0,3.0,20.0
649,650,Koffi Djidji,DF,Torino,ci CIV,it Serie A,"30 Years, 39 Days",12.9,1.0,0.5,0.15,0.11,0.0,0.2,2.0,48.0,3.0,2.0,25.0,571.0,85.2,0.0,9.0,10.0,0.54,53.0,4.0,1.0,100.0,509.0,3.0,10.0,6.0,23.0,31.0,13.0,1.0,63.0,20.0,33.0
650,651,Alexander Djiku,DF,Strasbourg,gh GHA,fr Ligue 1,"28 Years, 152 Days",15.1,1.0,1.0,0.13,0.1,1.0,0.9,4.0,90.0,11.0,2.0,82.0,706.0,82.1,0.0,20.0,4.0,0.66,56.0,13.0,3.0,66.7,610.0,2.0,22.0,9.0,33.0,60.0,16.0,11.0,80.0,44.0,55.0
651,652,Berat Djimsiti,DF,Atalanta,al ALB,it Serie A,"29 Years, 323 Days",3.8,0.0,0.1,0.0,0.11,0.0,0.0,1.0,12.0,0.0,0.0,6.0,193.0,87.7,0.0,0.0,0.0,0.53,18.0,1.0,1.0,0.0,175.0,0.0,2.0,1.0,6.0,9.0,1.0,1.0,17.0,2.0,8.0
652,653,Marko Dmitrović,GK,Sevilla,rs SRB,es La Liga,"30 Years, 349 Days",2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,72.0,72.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,0.0
653,654,Ben Doak,FW,Liverpool,sct SCO,eng Premier League,"17 Years, 58 Days",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.3,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
654,655,Ritsu Doan,"FW,MF",Freiburg,jp JPN,de Bundesliga,"24 Years, 206 Days",11.9,2.0,2.8,1.09,0.11,2.0,2.2,15.0,24.0,16.0,3.0,31.0,224.0,72.0,2.0,4.0,13.0,2.95,256.0,58.0,54.0,33.3,328.0,65.0,16.0,0.0,8.0,5.0,17.0,19.0,59.0,1.0,24.0
655,656,Dodô,DF,Fiorentina,br BRA,it Serie A,"24 Years, 52 Days",11.1,0.0,0.2,0.09,0.06,1.0,0.6,8.0,34.0,10.0,1.0,45.0,552.0,83.9,0.0,1.0,18.0,2.35,198.0,9.0,9.0,33.3,487.0,26.0,8.0,0.0,9.0,11.0,18.0,12.0,78.0,9.0,17.0
656,657,Danilho Doekhi,DF,Union Berlin,nl NED,de Bundesliga,"24 Years, 192 Days",5.9,1.0,0.2,0.17,0.18,1.0,0.5,2.0,16.0,1.0,0.0,18.0,190.0,80.5,0.0,2.0,2.0,0.67,23.0,5.0,3.0,33.3,174.0,4.0,9.0,3.0,10.0,16.0,4.0,3.0,22.0,13.0,19.0
657,658,Matt Doherty,"DF,MF",Tottenham,ie IRL,eng Premier League,"30 Years, 357 Days",6.6,1.0,0.8,0.3,0.08,0.0,0.3,6.0,13.0,5.0,3.0,11.0,298.0,80.5,0.0,1.0,15.0,2.42,150.0,23.0,12.0,41.7,282.0,27.0,7.0,6.0,8.0,9.0,10.0,4.0,29.0,15.0,15.0
658,659,Josh Doig,DF,Hellas Verona,sct SCO,it Serie A,"20 Years, 235 Days",6.5,2.0,1.2,0.77,0.15,1.0,0.6,7.0,13.0,6.0,3.0,11.0,110.0,60.1,0.0,0.0,29.0,2.14,115.0,13.0,21.0,23.8,126.0,15.0,3.0,2.0,6.0,4.0,6.0,3.0,37.0,7.0,9.0
659,660,Jeremy Doku,"FW,MF",Rennes,be BEL,fr Ligue 1,"20 Years, 226 Days",3.0,0.0,0.6,1.0,0.09,0.0,0.6,7.0,4.0,6.0,0.0,11.0,97.0,79.5,1.0,0.0,6.0,5.0,103.0,22.0,35.0,45.7,133.0,28.0,7.0,0.0,3.0,1.0,4.0,8.0,25.0,2.0,10.0
660,661,Kasper Dolberg,FW,Sevilla,dk DEN,es La Liga,"25 Years, 94 Days",2.2,0.0,0.0,0.46,0.02,1.0,0.0,1.0,1.0,0.0,0.0,2.0,19.0,67.9,0.0,0.0,0.0,0.45,18.0,5.0,3.0,33.3,31.0,9.0,0.0,0.0,0.0,5.0,2.0,4.0,3.0,3.0,0.0
661,662,Carlos Dominguez,MF,Celta Vigo,es ESP,es La Liga,"21 Years, 331 Days",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
662,663,Nicolás Domínguez,MF,Bologna,ar ARG,it Serie A,"24 Years, 194 Days",11.7,1.0,0.8,0.51,0.05,1.0,1.5,16.0,45.0,11.0,0.0,44.0,423.0,78.8,12.0,7.0,9.0,2.64,171.0,14.0,11.0,54.5,439.0,30.0,24.0,2.0,6.0,6.0,22.0,15.0,66.0,9.0,30.0
663,664,John Donald,DF,Elche,es ESP,es La Liga,"22 Years, 131 Days",1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,84.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,5.0,3.0,2.0,1.0,4.0,2.0,5.0
664,665,Giulio Donati,DF,Monza,it ITA,it Serie A,"32 Years, 337 Days",2.4,0.0,0.0,0.0,0.01,0.0,0.0,0.0,10.0,0.0,0.0,6.0,137.0,85.1,0.0,2.0,5.0,0.42,23.0,0.0,2.0,0.0,126.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,13.0,2.0,5.0
