,Rk,Player,Pos,Squad,Nation,Comp,Age,90s,npG,npxG,SoT/90,npxG/Sh,Ast,xA,KP,1/3,PPA,CrsPA,Prog,Passes Completed,Passes%,TB,Sw,Crs,SCA90,Att 3rd,Att Pen,Drib,Drib Succ%,PRec,PPRec,ProgC,CPA,TklW,Sh,Int,Clr,FoulsC,FoulsW,Recov,AerialW,Tkl+Int
434,435,Diego Carlos,DF,Aston Villa,br BRA,eng Premier League,"29 Years, 332 Days",2.0,0.0,0.4,0.0,0.09,0.0,0.0,0.0,8.0,0.0,0.0,10.0,101.0,78.9,0.0,0.0,1.0,1.01,9.0,4.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,14.0,3.0,1.0
435,436,Juan Carlos,GK,Girona,es ESP,es La Liga,"35 Years, 21 Days",10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,288.0,84.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,16.0,1.0,1.0
436,437,José Carlos Lazo,"MF,FW",Almería,es ESP,es La Liga,"26 Years, 359 Days",0.2,0.0,0.1,4.5,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,75.0,0.0,0.0,0.0,13.5,5.0,1.0,1.0,100.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
437,438,José Carlos Lazo,"MF,FW",Espanyol,es ESP,es La Liga,"26 Years, 359 Days",1.4,1.0,0.2,0.71,0.06,0.0,0.1,1.0,0.0,2.0,1.0,2.0,17.0,70.8,0.0,0.0,4.0,1.42,27.0,4.0,5.0,20.0,25.0,8.0,2.0,0.0,2.0,0.0,2.0,5.0,1.0,3.0,5.0,0.0,4.0
438,439,Carmona,MF,Elche,es ESP,es La Liga,"21 Years, 12 Days",2.9,1.0,0.3,1.03,0.08,0.0,0.1,1.0,2.0,2.0,0.0,4.0,56.0,66.7,0.0,1.0,7.0,3.45,56.0,9.0,11.0,36.4,54.0,15.0,4.0,3.0,4.0,0.0,5.0,4.0,8.0,1.0,19.0,1.0,9.0
439,440,Carmona,DF,Sevilla,es ESP,es La Liga,"21 Years, 12 Days",5.9,2.0,0.8,0.34,0.17,1.0,0.2,2.0,24.0,3.0,2.0,11.0,269.0,81.5,0.0,2.0,11.0,1.7,60.0,6.0,6.0,33.3,249.0,8.0,9.0,2.0,11.0,6.0,7.0,17.0,14.0,6.0,34.0,3.0,18.0
440,441,Marco Carnesecchi,GK,Cremonese,it ITA,it Serie A,"22 Years, 224 Days",12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,246.0,63.9,0.0,3.0,0.0,0.33,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,12.0,1.0,0.0
441,442,Yannick Carrasco,"DF,MF",Atlético Madrid,be BEL,es La Liga,"29 Years, 159 Days",10.8,1.0,2.6,0.84,0.09,0.0,1.6,20.0,17.0,13.0,3.0,38.0,370.0,79.7,2.0,5.0,40.0,3.53,293.0,61.0,41.0,46.3,378.0,88.0,50.0,24.0,11.0,1.0,4.0,9.0,11.0,7.0,50.0,4.0,15.0
442,443,Dani Carvajal,DF,Real Madrid,es ESP,es La Liga,"31 Years, 30 Days",12.0,0.0,0.2,0.0,0.03,1.0,1.3,9.0,39.0,11.0,3.0,32.0,636.0,84.9,1.0,7.0,27.0,1.76,262.0,14.0,10.0,40.0,582.0,66.0,9.0,0.0,12.0,5.0,12.0,25.0,11.0,9.0,69.0,4.0,24.0
443,444,Fabio Carvalho,"MF,FW",Liverpool,pt POR,eng Premier League,"20 Years, 164 Days",3.7,2.0,1.1,1.07,0.1,0.0,0.2,1.0,6.0,2.0,0.0,11.0,111.0,82.2,0.0,0.0,2.0,2.4,86.0,26.0,5.0,40.0,136.0,24.0,7.0,2.0,8.0,0.0,5.0,0.0,5.0,6.0,18.0,4.0,13.0
444,445,Matis Carvalho,GK,Montpellier,pt POR,fr Ligue 1,"23 Years, 288 Days",1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
445,446,William Carvalho,MF,Betis,pt POR,es La Liga,"30 Years, 309 Days",15.0,2.0,2.0,0.33,0.14,1.0,0.8,10.0,81.0,9.0,1.0,106.0,833.0,86.0,6.0,10.0,2.0,1.9,200.0,23.0,31.0,58.1,878.0,29.0,25.0,4.0,14.0,5.0,9.0,12.0,18.0,22.0,84.0,17.0,23.0
446,447,Nicolò Casale,DF,Lazio,it ITA,it Serie A,"24 Years, 361 Days",13.6,1.0,0.6,0.15,0.08,1.0,0.5,3.0,20.0,1.0,0.0,33.0,693.0,91.8,2.0,6.0,0.0,0.44,19.0,12.0,1.0,0.0,553.0,2.0,8.0,0.0,13.0,6.0,9.0,40.0,11.0,4.0,75.0,23.0,22.0
447,448,Casemiro,MF,Manchester Utd,br BRA,eng Premier League,"30 Years, 352 Days",13.7,2.0,2.1,0.37,0.12,3.0,2.3,16.0,77.0,14.0,3.0,82.0,664.0,77.7,6.0,10.0,12.0,3.15,181.0,14.0,12.0,33.3,667.0,23.0,8.0,0.0,26.0,6.0,22.0,38.0,31.0,19.0,107.0,32.0,48.0
448,449,Casemiro,MF,Real Madrid,br BRA,es La Liga,"30 Years, 352 Days",0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,87.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
449,450,Matty Cash,DF,Aston Villa,pl POL,eng Premier League,"25 Years, 187 Days",13.2,0.0,0.2,0.08,0.03,0.0,0.9,7.0,46.0,14.0,8.0,64.0,517.0,76.3,2.0,5.0,42.0,1.82,216.0,9.0,16.0,50.0,456.0,49.0,34.0,3.0,18.0,3.0,20.0,21.0,13.0,8.0,61.0,10.0,38.0
450,451,Timothy Castagne,DF,Leicester City,be BEL,eng Premier League,"27 Years, 67 Days",19.2,1.0,1.6,0.16,0.16,2.0,1.6,12.0,53.0,15.0,8.0,55.0,847.0,80.0,2.0,2.0,41.0,1.4,310.0,32.0,13.0,30.8,765.0,98.0,24.0,2.0,30.0,8.0,19.0,54.0,16.0,7.0,95.0,28.0,49.0
451,452,Michele Castagnetti,MF,Cremonese,it ITA,it Serie A,"33 Years, 45 Days",7.6,0.0,0.3,0.13,0.04,0.0,0.9,17.0,45.0,12.0,2.0,62.0,287.0,72.8,1.0,5.0,24.0,3.95,103.0,6.0,4.0,50.0,253.0,6.0,9.0,0.0,11.0,2.0,6.0,12.0,10.0,7.0,60.0,6.0,17.0
452,453,Koen Casteels,GK,Wolfsburg,be BEL,de Bundesliga,"30 Years, 230 Days",19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.0,0.0,0.0,1.0,690.0,79.2,0.0,8.0,0.0,0.21,0.0,0.0,0.0,0.0,457.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,1.0,34.0,1.0,1.0
453,454,Valentín Castellanos,FW,Girona,ar ARG,es La Liga,"24 Years, 130 Days",15.8,3.0,3.7,0.76,0.08,0.0,1.0,9.0,13.0,7.0,1.0,20.0,143.0,63.3,1.0,1.0,3.0,1.46,199.0,69.0,24.0,41.7,266.0,75.0,19.0,6.0,3.0,2.0,4.0,11.0,26.0,26.0,35.0,24.0,7.0
454,455,Jean-Charles Castelletto,DF,Nantes,cm CMR,fr Ligue 1,"28 Years, 15 Days",16.3,0.0,0.2,0.12,0.04,0.0,0.4,1.0,51.0,4.0,2.0,59.0,646.0,82.6,0.0,5.0,5.0,0.61,48.0,9.0,13.0,61.5,530.0,12.0,11.0,0.0,17.0,11.0,37.0,56.0,12.0,14.0,99.0,48.0,54.0
455,456,Samu Castillejo,FW,Valencia,es ESP,es La Liga,"28 Years, 23 Days",9.9,2.0,1.7,0.61,0.07,0.0,0.9,15.0,34.0,12.0,3.0,46.0,283.0,77.5,1.0,4.0,41.0,3.33,238.0,25.0,44.0,34.1,379.0,65.0,29.0,7.0,5.0,2.0,8.0,1.0,23.0,27.0,44.0,6.0,13.0
456,457,Jonny Castro,DF,Wolves,es ESP,eng Premier League,"28 Years, 344 Days",11.3,0.0,0.3,0.09,0.03,0.0,0.5,3.0,52.0,8.0,2.0,61.0,607.0,84.5,1.0,1.0,18.0,1.51,197.0,12.0,28.0,46.4,525.0,37.0,22.0,3.0,10.0,3.0,13.0,21.0,9.0,16.0,77.0,12.0,23.0
457,458,Gaetano Castrovilli,MF,Fiorentina,it ITA,it Serie A,"25 Years, 358 Days",0.6,0.0,0.1,0.0,0.07,0.0,0.0,0.0,0.0,1.0,0.0,2.0,23.0,95.8,0.0,0.0,0.0,3.21,15.0,2.0,1.0,0.0,18.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,2.0
458,459,Danilo Cataldi,MF,Lazio,it ITA,it Serie A,"28 Years, 188 Days",14.9,0.0,0.2,0.07,0.03,1.0,1.1,14.0,64.0,5.0,0.0,61.0,780.0,84.9,0.0,3.0,43.0,2.01,126.0,0.0,12.0,41.7,710.0,12.0,6.0,0.0,12.0,8.0,18.0,22.0,10.0,16.0,116.0,1.0,30.0
459,460,Catena,DF,Rayo Vallecano,es ESP,es La Liga,"28 Years, 105 Days",19.0,1.0,0.5,0.16,0.1,1.0,0.3,4.0,60.0,2.0,0.0,65.0,848.0,81.6,1.0,26.0,1.0,0.79,18.0,10.0,0.0,0.0,779.0,0.0,7.0,0.0,8.0,14.0,11.0,87.0,15.0,13.0,98.0,45.0,19.0
460,461,Yoann Cathline,"FW,MF",Lorient,fr FRA,fr Ligue 1,"20 Years, 203 Days",6.1,1.0,1.2,1.15,0.07,1.0,0.5,5.0,7.0,6.0,2.0,16.0,99.0,64.3,1.0,0.0,21.0,2.47,132.0,17.0,34.0,35.3,174.0,63.0,28.0,6.0,5.0,0.0,6.0,4.0,8.0,15.0,29.0,2.0,11.0
461,462,Maximiliano Caufriez,DF,Clermont Foot,be BEL,fr Ligue 1,"25 Years, 359 Days",14.8,0.0,0.3,0.14,0.06,0.0,0.2,0.0,44.0,3.0,0.0,62.0,614.0,89.1,1.0,9.0,0.0,0.54,43.0,6.0,7.0,28.6,544.0,6.0,17.0,0.0,11.0,10.0,24.0,53.0,16.0,17.0,83.0,14.0,35.0
462,463,Edinson Cavani,FW,Valencia,uy URU,es La Liga,"35 Years, 361 Days",10.3,3.0,2.8,0.68,0.13,1.0,0.7,10.0,9.0,2.0,0.0,10.0,185.0,74.6,3.0,4.0,2.0,1.84,152.0,41.0,5.0,20.0,248.0,39.0,7.0,3.0,1.0,2.0,1.0,5.0,12.0,6.0,23.0,5.0,2.0
463,464,Dani Ceballos,MF,Real Madrid,es ESP,es La Liga,"26 Years, 187 Days",6.3,0.0,0.2,0.32,0.04,1.0,0.7,14.0,75.0,6.0,1.0,77.0,492.0,91.6,0.0,11.0,5.0,5.09,182.0,11.0,21.0,52.4,485.0,20.0,22.0,2.0,8.0,2.0,13.0,5.0,7.0,15.0,45.0,1.0,21.0
464,465,Federico Ceccherini,DF,Hellas Verona,it ITA,it Serie A,"30 Years, 275 Days",11.5,1.0,0.7,0.09,0.14,0.0,0.2,4.0,38.0,4.0,0.0,43.0,359.0,75.6,0.0,1.0,4.0,0.95,76.0,10.0,2.0,50.0,303.0,16.0,20.0,2.0,14.0,4.0,10.0,37.0,26.0,14.0,74.0,21.0,24.0
465,466,Assan Ceesay,FW,Lecce,gm GAM,it Serie A,"28 Years, 330 Days",10.3,3.0,2.7,0.39,0.11,0.0,0.5,3.0,5.0,2.0,0.0,12.0,118.0,60.2,0.0,0.0,5.0,1.74,146.0,44.0,17.0,47.1,207.0,41.0,11.0,6.0,13.0,1.0,1.0,18.0,17.0,19.0,24.0,35.0,14.0
466,467,Emil Ceide,FW,Sassuolo,no NOR,it Serie A,"21 Years, 160 Days",3.5,0.0,0.2,0.0,0.09,0.0,0.5,6.0,3.0,7.0,1.0,11.0,67.0,69.8,1.0,0.0,4.0,3.77,79.0,24.0,16.0,18.8,99.0,31.0,22.0,14.0,1.0,0.0,1.0,0.0,3.0,5.0,11.0,1.0,2.0
467,468,Zeki Çelik,DF,Roma,tr TUR,it Serie A,"25 Years, 358 Days",11.0,0.0,0.3,0.09,0.08,0.0,0.9,13.0,32.0,14.0,3.0,41.0,454.0,76.0,0.0,2.0,24.0,2.63,184.0,15.0,7.0,28.6,389.0,57.0,23.0,5.0,16.0,5.0,12.0,28.0,17.0,5.0,64.0,8.0,28.0
468,469,Fabien Centonze,DF,Nantes,fr FRA,fr Ligue 1,"27 Years, 25 Days",8.2,0.0,0.4,0.0,0.08,0.0,0.3,3.0,29.0,6.0,6.0,43.0,313.0,73.3,0.0,0.0,31.0,1.59,125.0,6.0,28.0,53.6,299.0,54.0,17.0,2.0,11.0,5.0,24.0,19.0,8.0,10.0,45.0,22.0,35.0
469,470,Franco Cervi,MF,Celta Vigo,ar ARG,es La Liga,"28 Years, 260 Days",14.6,0.0,1.0,0.27,0.06,2.0,1.4,14.0,29.0,13.0,4.0,39.0,372.0,71.0,0.0,1.0,64.0,2.53,266.0,27.0,31.0,32.3,391.0,61.0,28.0,5.0,30.0,1.0,26.0,11.0,20.0,25.0,102.0,7.0,56.0
470,471,Julio César Enciso,"FW,MF",Brighton,py PAR,eng Premier League,"19 Years, 18 Days",1.5,0.0,0.5,4.12,0.07,0.0,0.1,1.0,2.0,1.0,0.0,3.0,19.0,65.5,0.0,0.0,1.0,3.44,31.0,8.0,5.0,40.0,39.0,8.0,6.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,1.0,0.0
471,472,Leonardo César Jardim,GK,Lille,br BRA,fr Ligue 1,"27 Years, 327 Days",6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
472,473,Julian Chabot,DF,Köln,de GER,de Bundesliga,"24 Years, 363 Days",5.4,0.0,0.7,0.0,0.18,1.0,0.0,2.0,20.0,0.0,0.0,11.0,245.0,83.1,0.0,1.0,1.0,0.93,9.0,4.0,0.0,0.0,199.0,1.0,1.0,0.0,10.0,8.0,10.0,46.0,8.0,10.0,42.0,22.0,20.0
473,474,Florian Chabrolle,MF,Ajaccio,fr FRA,fr Ligue 1,"24 Years, 309 Days",2.6,0.0,0.1,0.39,0.03,0.0,0.0,0.0,5.0,1.0,0.0,8.0,88.0,87.1,0.0,0.0,0.0,0.39,24.0,0.0,1.0,0.0,76.0,5.0,0.0,0.0,4.0,0.0,4.0,0.0,2.0,1.0,14.0,1.0,8.0
474,475,El Chadaille Bitshiabu,DF,Paris S-G,fr FRA,fr Ligue 1,"17 Years, 270 Days",1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0,151.0,93.2,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,129.0,1.0,0.0,0.0,4.0,3.0,2.0,4.0,1.0,0.0,22.0,2.0,6.0
475,476,Fares Chaïbi,"FW,MF",Toulouse,fr FRA,fr Ligue 1,"20 Years, 74 Days",15.2,4.0,2.3,0.66,0.08,4.0,2.6,20.0,40.0,10.0,2.0,56.0,389.0,71.1,3.0,6.0,29.0,2.17,279.0,53.0,13.0,23.1,534.0,115.0,42.0,14.0,9.0,3.0,12.0,13.0,20.0,14.0,63.0,21.0,21.0
476,477,Nathaniel Chalobah,MF,Fulham,eng ENG,eng Premier League,"28 Years, 60 Days",0.1,0.0,0.1,7.5,0.09,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,80.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
477,478,Trevoh Chalobah,DF,Chelsea,eng ENG,eng Premier League,"23 Years, 220 Days",10.8,0.0,0.4,0.09,0.08,0.0,0.1,1.0,26.0,1.0,0.0,32.0,568.0,88.8,0.0,4.0,2.0,0.46,48.0,9.0,4.0,50.0,510.0,8.0,8.0,0.0,10.0,3.0,13.0,34.0,7.0,5.0,52.0,19.0,23.0
478,479,Calum Chambers,"DF,MF",Aston Villa,eng ENG,eng Premier League,"28 Years, 21 Days",1.2,0.0,0.0,0.0,0.03,0.0,0.0,0.0,3.0,0.0,0.0,5.0,69.0,83.1,0.0,0.0,0.0,0.82,7.0,0.0,0.0,0.0,63.0,0.0,2.0,0.0,2.0,3.0,3.0,1.0,5.0,0.0,9.0,2.0,5.0
479,480,Timothy Chandler,DF,Eint Frankfurt,us USA,de Bundesliga,"32 Years, 318 Days",0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,7.0,31.0,58.5,0.0,0.0,3.0,3.38,18.0,0.0,2.0,0.0,31.0,5.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,5.0,1.0,2.0
480,481,Gaëtan Charbonnier,"FW,MF",Auxerre,fr FRA,fr Ligue 1,"34 Years, 45 Days",2.8,1.0,0.6,0.35,0.09,0.0,0.1,3.0,5.0,5.0,0.0,11.0,79.0,88.8,0.0,2.0,1.0,3.19,43.0,14.0,4.0,50.0,92.0,18.0,2.0,0.0,1.0,0.0,0.0,5.0,3.0,1.0,6.0,3.0,1.0
481,482,Brendan Chardonnet,DF,Brest,fr FRA,fr Ligue 1,"28 Years, 50 Days",17.5,0.0,0.5,0.06,0.06,0.0,0.4,6.0,62.0,7.0,2.0,48.0,688.0,81.8,0.0,18.0,2.0,0.97,32.0,15.0,2.0,100.0,604.0,2.0,2.0,0.0,17.0,11.0,36.0,49.0,25.0,18.0,83.0,51.0,53.0
482,483,Xavier Chavalerin,MF,Troyes,fr FRA,fr Ligue 1,"31 Years, 340 Days",15.0,2.0,0.6,0.53,0.04,2.0,1.5,11.0,47.0,6.0,3.0,55.0,540.0,82.2,3.0,7.0,22.0,1.73,138.0,22.0,13.0,46.2,506.0,28.0,7.0,3.0,25.0,4.0,18.0,10.0,16.0,8.0,82.0,9.0,43.0
483,484,Pep Chavarría,"FW,DF",Rayo Vallecano,es ESP,es La Liga,"24 Years, 306 Days",1.1,0.0,0.0,0.0,0.0,0.0,0.1,2.0,2.0,1.0,0.0,4.0,37.0,67.3,0.0,1.0,7.0,3.79,41.0,0.0,1.0,0.0,47.0,6.0,5.0,0.0,1.0,0.0,0.0,5.0,4.0,1.0,5.0,3.0,1.0
484,485,Rayan Cherki,"MF,FW",Lyon,fr FRA,fr Ligue 1,"19 Years, 177 Days",7.7,2.0,2.5,1.29,0.08,3.0,3.8,39.0,25.0,27.0,4.0,56.0,335.0,75.1,3.0,4.0,62.0,9.06,362.0,64.0,63.0,49.2,429.0,119.0,55.0,29.0,3.0,0.0,3.0,0.0,7.0,15.0,38.0,1.0,6.0
485,486,Ilyes Cheti,DF,Angers,dz ALG,fr Ligue 1,"28 Years, 19 Days",1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,4.0,78.0,85.7,0.0,0.0,4.0,0.58,20.0,1.0,2.0,0.0,59.0,6.0,2.0,0.0,2.0,1.0,2.0,6.0,3.0,1.0,14.0,0.0,4.0
486,487,Lucas Chevalier,GK,Lille,fr FRA,fr Ligue 1,"21 Years, 96 Days",16.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,6.0,0.0,0.0,0.0,392.0,76.6,2.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,326.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,21.0,1.0,2.0
487,488,Fabio Chiarodia,DF,Werder Bremen,it ITA,de Bundesliga,"17 Years, 250 Days",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
488,489,Federico Chiesa,"DF,FW",Juventus,it ITA,it Serie A,"25 Years, 108 Days",2.7,0.0,0.4,0.0,0.09,2.0,0.8,5.0,8.0,3.0,1.0,7.0,83.0,74.1,1.0,0.0,11.0,3.36,68.0,9.0,10.0,50.0,89.0,18.0,12.0,5.0,5.0,1.0,0.0,1.0,4.0,2.0,17.0,0.0,5.0
489,490,Ben Chilwell,"DF,MF",Chelsea,eng ENG,eng Premier League,"26 Years, 51 Days",4.7,1.0,0.3,0.21,0.1,1.0,0.3,2.0,10.0,1.0,1.0,11.0,248.0,77.7,1.0,2.0,17.0,1.68,128.0,7.0,6.0,33.3,234.0,37.0,13.0,2.0,4.0,0.0,5.0,8.0,5.0,6.0,22.0,13.0,9.0
490,491,Vlad Chiricheș,DF,Cremonese,ro ROU,it Serie A,"33 Years, 88 Days",6.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,5.0,216.0,85.7,1.0,0.0,0.0,0.61,5.0,2.0,1.0,0.0,175.0,1.0,2.0,0.0,14.0,11.0,16.0,22.0,12.0,4.0,43.0,10.0,30.0
491,492,Pedro Chirivella,MF,Nantes,es ESP,fr Ligue 1,"25 Years, 263 Days",17.7,0.0,0.7,0.28,0.05,1.0,0.7,18.0,139.0,9.0,1.0,132.0,921.0,85.6,1.0,15.0,7.0,2.09,162.0,8.0,11.0,54.5,875.0,16.0,13.0,1.0,15.0,1.0,20.0,4.0,9.0,16.0,97.0,6.0,35.0
492,493,Joris Chotard,MF,Montpellier,fr FRA,fr Ligue 1,"21 Years, 139 Days",14.2,0.0,0.1,0.0,0.02,1.0,1.1,12.0,57.0,10.0,1.0,58.0,482.0,79.3,2.0,6.0,10.0,1.48,81.0,7.0,12.0,41.7,435.0,19.0,3.0,0.0,15.0,7.0,21.0,22.0,18.0,7.0,97.0,6.0,36.0
493,494,Andreas Christensen,DF,Barcelona,dk DEN,es La Liga,"26 Years, 306 Days",8.0,0.0,0.2,0.25,0.07,1.0,0.4,2.0,38.0,1.0,0.0,41.0,664.0,94.5,2.0,5.0,0.0,0.62,14.0,3.0,1.0,0.0,593.0,1.0,8.0,0.0,5.0,2.0,7.0,22.0,6.0,3.0,49.0,19.0,12.0
494,495,Oliver Christensen,GK,Hertha BSC,dk DEN,de Bundesliga,"23 Years, 325 Days",19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,497.0,69.4,0.0,3.0,0.0,0.32,0.0,0.0,2.0,50.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,4.0,33.0,4.0,0.0
495,496,Ryan Christie,"MF,FW",Bournemouth,sct SCO,eng Premier League,"27 Years, 353 Days",11.5,1.0,1.6,0.43,0.09,0.0,1.1,14.0,26.0,12.0,1.0,46.0,285.0,80.7,3.0,5.0,14.0,2.87,171.0,30.0,42.0,40.5,322.0,37.0,21.0,5.0,15.0,2.0,18.0,12.0,20.0,26.0,72.0,6.0,33.0
496,497,Carney Chukwuemeka,"MF,FW",Chelsea,eng ENG,eng Premier League,"19 Years, 113 Days",2.2,0.0,0.3,0.45,0.07,0.0,0.1,3.0,6.0,4.0,2.0,10.0,76.0,81.7,0.0,0.0,3.0,3.12,57.0,11.0,7.0,28.6,80.0,13.0,13.0,0.0,4.0,0.0,4.0,1.0,1.0,2.0,13.0,1.0,8.0
497,498,Samuel Chukwueze,"FW,MF",Villarreal,ng NGA,es La Liga,"23 Years, 264 Days",11.2,1.0,1.9,0.54,0.08,2.0,1.5,20.0,10.0,20.0,4.0,31.0,301.0,77.0,2.0,3.0,12.0,3.75,307.0,60.0,74.0,44.6,429.0,117.0,48.0,29.0,5.0,0.0,6.0,10.0,8.0,14.0,48.0,7.0,11.0
498,499,Darko Churlinov,FW,Stuttgart,mk MKD,de Bundesliga,"22 Years, 214 Days",0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
499,500,Víctor Chust,DF,Cádiz,es ESP,es La Liga,"22 Years, 342 Days",9.5,1.0,0.8,0.11,0.8,0.0,0.1,1.0,20.0,1.0,0.0,21.0,326.0,82.5,0.0,5.0,0.0,0.42,8.0,3.0,3.0,33.3,268.0,0.0,3.0,0.0,6.0,3.0,10.0,44.0,8.0,2.0,45.0,16.0,16.0
500,501,Tolga Ciğerci,MF,Hertha BSC,tr TUR,de Bundesliga,"30 Years, 324 Days",0.5,0.0,0.0,2.0,0.02,0.0,0.0,1.0,3.0,1.0,0.0,4.0,31.0,86.1,0.0,0.0,0.0,6.0,4.0,0.0,1.0,0.0,27.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,11.0,1.0,1.0
501,502,Yanis Cimignani,"MF,DF",Ajaccio,fr FRA,fr Ligue 1,"21 Years, 19 Days",3.1,0.0,0.2,0.65,0.03,0.0,0.1,3.0,1.0,2.0,2.0,0.0,75.0,66.4,0.0,0.0,10.0,2.58,61.0,2.0,6.0,33.3,87.0,17.0,3.0,0.0,5.0,1.0,2.0,2.0,5.0,2.0,12.0,0.0,7.0
502,503,Daniel Ciofani,FW,Cremonese,it ITA,it Serie A,"37 Years, 194 Days",5.2,2.0,0.9,1.16,0.06,0.0,0.6,5.0,6.0,3.0,0.0,5.0,50.0,57.5,1.0,1.0,1.0,2.33,78.0,32.0,1.0,0.0,100.0,15.0,3.0,0.0,2.0,0.0,0.0,2.0,3.0,7.0,13.0,21.0,2.0
503,504,Tio Cipot,"DF,FW",Spezia,si SVN,it Serie A,"19 Years, 296 Days",0.4,0.0,0.0,2.31,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,72.2,0.0,0.0,0.0,0.0,10.0,2.0,3.0,33.3,19.0,4.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0
504,505,Pathé Ciss,"MF,DF",Rayo Vallecano,sn SEN,es La Liga,"28 Years, 331 Days",10.2,1.0,1.9,0.39,0.12,0.0,0.2,4.0,43.0,3.0,0.0,45.0,402.0,83.6,0.0,12.0,3.0,1.27,77.0,12.0,6.0,33.3,362.0,3.0,8.0,1.0,23.0,9.0,17.0,24.0,27.0,9.0,77.0,17.0,40.0
505,506,Souleymane Cissé,DF,Clermont Foot,fr FRA,fr Ligue 1,"20 Years, 186 Days",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
506,507,Patrick Ciurria,"DF,MF",Monza,it ITA,it Serie A,"28 Years, 1 Days",13.8,3.0,2.4,0.58,0.1,4.0,1.9,21.0,30.0,20.0,10.0,40.0,491.0,80.4,1.0,1.0,41.0,2.67,276.0,27.0,19.0,10.5,484.0,92.0,31.0,5.0,9.0,1.0,2.0,13.0,13.0,19.0,60.0,5.0,11.0
